0.001	28.159155843626785
0.002	29.664847673910128
0.003	30.545845145542785
0.004	31.17107933081047
0.005	31.656169225425312
0.006	32.052614614058164
0.007	32.38788705089327
0.008	32.6783846062136
0.009000000000000001	32.93468437209019
0.010000000000000002	33.16400831319439
0.011	33.37150756339628
0.012	33.56098552980825
0.013000000000000001	33.735330562063204
0.014000000000000002	33.89678782030826
0.015	34.04713712044344
0.016	34.187813264978786
0.017	34.319989829832664
0.018000000000000002	34.44463896582534
0.019000000000000003	34.56257500997886
0.02	34.67448689738747
0.021	34.78096265694117
0.022000000000000002	34.882508203337636
0.023	34.97956194841612
0.024	35.07250630052543
0.025	35.161676814891415
0.026000000000000002	35.2473695482563
0.027000000000000003	35.329847024753605
0.028	35.409343116285754
0.029	35.486067066114785
0.030000000000000002	35.56020683005861
0.031	35.63193186962831
0.032	35.70139550156668
0.033	35.768736885733404
0.034	35.83408271614754
0.035	35.89754866684018
0.036000000000000004	35.95924063397865
0.037000000000000005	36.01925580776801
0.038	36.07768360137775
0.039	36.134606459185065
0.04	36.19010056267379
0.041	36.24423644915687
0.042	36.297079555930985
0.043000000000000003	36.34869070039402
0.044000000000000004	36.39912650496122
0.045	36.44843977422505
0.046	36.496679830658465
0.047	36.543892814212015
0.048	36.59012195036725
0.049	36.63540779054935
0.05	36.679788428250596
0.051000000000000004	36.72329969375092
0.052000000000000005	36.76597532992989
0.053000000000000005	36.807847151331465
0.054	36.8489451883602
0.055	36.889297818246014
0.056	36.92893188420843
0.057	36.96787280407352
0.058	37.00614466944444
0.059000000000000004	37.043770336394466
0.060000000000000005	37.0807715085378
0.061	37.11716881323389
0.062	37.152981871595514
0.063	37.18822936289545
0.064	37.22292908390106
0.065	37.257098003608796
0.066	37.290752313799935
0.067	37.323907475794684
0.068	37.356578263742676
0.069	37.38877880475316
0.07	37.42052261613789
0.07100000000000001	37.451822640012296
0.07200000000000001	37.482691275476895
0.07300000000000001	37.513140408578934
0.074	37.5431814402357
0.075	37.57282531228362
0.076	37.60208253180207
0.077	37.63096319384724
0.078	37.65947700271924
0.079	37.687633291874434
0.08	37.7154410425853
0.081	37.742908901441325
0.082	37.770045196776
0.083	37.7968579540983
0.084	37.82335491059988
0.085	37.849543528804006
0.08600000000000001	37.875431009416076
0.08700000000000001	37.90102430343137
0.08800000000000001	37.92633012355088
0.089	37.9513549549521
0.09	37.976105065458086
0.091	38.00058651514463
0.092	38.024805165422485
0.093	38.04876668762853
0.094	38.07247657115756
0.095	38.095940131163786
0.096	38.11916251585909
0.097	38.14214871343308
0.098	38.16490355861831
0.099	38.18743173892218
0.1	38.20973780054567
0.101	38.231826154007585
0.10200000000000001	38.25370107949179
0.10300000000000001	38.275366731933474
0.10400000000000001	38.29682714585984
0.10500000000000001	38.318086239999
0.106	38.33914782167061
0.107	38.36001559097024
0.108	38.38069314475913
0.109	38.40118398047012
0.11	38.42149149973977
0.111	38.4416190118761
0.112	38.461569737170855
0.113	38.48134681006452
0.114	38.50095328217195
0.115	38.520392125175796
0.116	38.539666233594744
0.117	38.5587784274329
0.11800000000000001	38.57773145471646
0.11900000000000001	38.5965279939233
0.12000000000000001	38.61517065631097
0.121	38.633661988148006
0.122	38.65200447285349
0.123	38.67020053304926
0.124	38.688252532528985
0.125	38.706162778148226
0.126	38.72393352163915
0.127	38.74156696135353
0.128	38.75906524393738
0.129	38.77643046594046
0.13	38.79366467536357
0.131	38.81076987314664
0.132	38.827748014600175
0.133	38.8446010107827
0.134	38.86133072982664
0.135	38.87793899821489
0.136	38.89442760201024
0.137	38.910798288039835
0.138	38.927052765036535
0.139	38.94319270473905
0.14	38.959219742952634
0.14100000000000001	38.97513548057211
0.14200000000000002	38.99094148456865
0.14300000000000002	39.00663928894197
0.14400000000000002	39.02223039563938
0.14500000000000002	39.03771627544296
0.146	39.05309836882632
0.147	39.06837808678206
0.148	39.08355681162124
0.149	39.09863589774588
0.15	39.11361667239561
0.151	39.12850043636962
0.152	39.14328846472464
0.153	39.15798200745016
0.154	39.17258229012155
0.155	39.18709051453212
0.156	39.20150785930485
0.157	39.21583548048449
0.158	39.23007451211102
0.159	39.244226066774836
0.16	39.25829123615469
0.161	39.2722710915388
0.162	39.28616668432977
0.163	39.29997904653413
0.164	39.31370919123674
0.165	39.32735811306087
0.166	39.34092678861436
0.167	39.354416176922385
