0.386	1812.6694008006
0.387	1817.7797915221502
0.388	1822.8923236183998
0.389	1828.00699708935
0.39	1833.1238119349998
0.391	1838.24276815535
0.392	1843.3638657504002
0.393	1848.4871047201498
0.394	1853.6124850646
0.395	1858.7400067837498
0.396	1863.8696698776
0.397	1869.00147434615
0.398	1874.1354201893998
0.399	1879.27150740735
0.4	1884.4097360000003
0.401	1889.5501059673497
0.402	1894.6926173094
0.403	1899.8372700261502
0.404	1904.9840641176
0.405	1910.13299958375
0.406	1915.2840764245998
0.40700000000000003	1920.43729464015
0.40800000000000003	1925.5926542304003
0.40900000000000003	1930.75015519535
0.41000000000000003	1935.909797535
0.41100000000000003	1941.0715812493497
0.41200000000000003	1946.2355063384
0.41300000000000003	1951.4015728021502
0.41400000000000003	1956.5697806406
0.41500000000000004	1961.74012985375
0.41600000000000004	1966.9126204416002
0.41700000000000004	1972.0872524041501
0.418	1977.2640257413998
0.419	1982.4429404533496
0.42	1987.6239965399998
0.421	1992.80719400135
0.422	1997.9925328373995
0.423	2003.1800130481497
0.424	2008.3696346336
0.425	2013.5613975937497
0.426	2018.7553019285997
0.427	2023.9513476381496
0.428	2029.1495347223997
0.429	2034.34986318135
0.43	2039.5523330149997
0.431	2044.7569442233498
0.432	2049.9636968064
0.433	2055.17259076415
0.434	2060.3836260966
0.435	2065.5968028037496
0.436	2070.8121208855996
0.437	2076.02958034215
0.438	2081.2491811734
0.439	2086.4709233793496
0.44	2091.69480696
0.441	2096.92083191535
0.442	2102.1489982454
0.443	2107.3793059501495
0.444	2112.6117550296
0.445	2117.84634548375
0.446	2123.0830773126
0.447	2128.32195051615
0.448	2133.5629650944
0.449	2138.8061210473497
0.45	2144.051418375
0.451	2149.29885707735
0.452	2154.5484371544
0.453	2159.80015860615
0.454	2165.0540214325997
0.455	2170.3100256337502
0.456	2175.5681712096
0.457	2180.8284581601497
0.458	2186.0908864854
0.459	2191.35545618535
0.46	2196.62216726
0.461	2201.89101970935
0.462	2207.1620135333997
0.463	2212.43514873215
0.464	2217.7104253056004
0.465	2222.98784325375
0.466	2228.2674025766
0.467	2233.5491032741497
0.468	2238.8329453464003
0.46900000000000003	2244.11892879335
0.47000000000000003	2249.4070536149998
0.47100000000000003	2254.69731981135
0.47200000000000003	2259.9897273824004
0.47300000000000003	2265.2842763281496
0.47400000000000003	2270.5809666486
0.47500000000000003	2275.87979834375
0.47600000000000003	2281.1807714136003
0.47700000000000004	2286.48388585815
0.47800000000000004	2291.7891416774
0.47900000000000004	2297.09653887135
0.48000000000000004	2302.4060774400004
0.481	2307.7177573833496
0.482	2313.0315787013997
0.483	2318.347541394149
0.484	2323.6656454616
0.485	2328.98589090375
0.486	2334.3082777206
0.487	2339.6328059121497
0.488	2344.9594754783993
0.489	2350.28828641935
0.49	2355.6192387349997
0.491	2360.95233242535
0.492	2366.2875674904
0.493	2371.6249439301496
0.494	2376.9644617445997
0.495	2382.3061209337498
0.496	2387.6499214975997
0.497	2392.9958634361496
0.498	2398.3439467494
0.499	2403.6941714373497
0.5	2409.0465375
0.501	2414.40104493735
0.502	2419.7576937494
0.503	2425.11648393615
0.504	2430.4774154976
0.505	2435.8404884337497
0.506	2441.2057027446
0.507	2446.57305843015
0.508	2451.9425554903996
0.509	2457.3141939253496
0.51	2462.687973735
0.511	2468.06389491935
0.512	2473.4419574784
0.513	2478.82216141215
0.514	2484.2045067206
0.515	2489.58899340375
0.516	2494.9756214616
0.517	2500.3643908941503
0.518	2505.7553017013997
0.519	2511.14835388335
0.52	2516.5435474399997
0.521	2521.9408823713497
0.522	2527.3403586773998
0.523	2532.7419763581497
0.524	2538.1457354136
0.525	2543.5516358437503
0.526	2548.9596776486
0.527	2554.3698608281497
0.528	2559.7821853824003
0.529	2565.19665131135
0.53	2570.6132586149997
0.531	2576.03200729335
0.532	2581.4528973464
0.533	2586.8759287741505
0.534	2592.3011015765996
0.535	2597.7284157537497
0.536	2603.1578713055997
0.537	2608.58946823215
0.538	2614.0232065334003
0.539	2619.45908620935
0.54	2624.8971072599998
0.541	2630.3372696853503
0.542	2635.7795734854
0.543	2641.22401866015
0.544	2646.6706052096006
0.545	2652.11933313375
0.546	2657.5702024326006
0.547	2663.02321310615
0.548	2668.4783651544
0.549	2673.9356585773503
0.55	2679.3950933749998
0.551	2684.8566695473505
0.552	2690.3203870944
0.553	2695.78624601615
0.554	2701.2542463126006
0.555	2706.7243879837497
0.556	2712.1966710295997
0.557	2717.6710954501505
0.558	2723.1476612454
0.559	2728.6263684153505
0.56	2734.10721696
0.561	2739.59020687935
0.562	2745.0753381734003
0.5630000000000001	2750.5626108421498
0.5640000000000001	2756.0520248856
0.5650000000000001	2761.5435803037503
0.5660000000000001	2767.0372770966
0.5670000000000001	2772.53311526415
0.5680000000000001	2778.0310948064
0.5690000000000001	2783.5312157233498
0.5700000000000001	2789.0334780150006
0.5710000000000001	2794.53788168135
0.5720000000000001	2800.0444267224
0.5730000000000001	2805.5531131381504
0.5740000000000001	2811.0639409286
0.5750000000000001	2816.5769100937505
0.5760000000000001	2822.0920206336004
0.5770000000000001	2827.60927254815
0.578	2833.1286658373997
0.579	2838.6502005013494
0.58	2844.17387654
0.581	2849.699693953349
0.582	2855.227652741399
0.583	2860.75775290415
0.584	2866.2899944415994
0.585	2871.8243773537492
0.586	2877.3609016406
0.587	2882.8995673021495
0.588	2888.4403743384
0.589	2893.98332274935
0.59	2899.5284125349995
0.591	2905.0756436953498
0.592	2910.6250162303995
0.593	2916.1765301401497
0.594	2921.7301854245998
0.595	2927.2859820837493
0.596	2932.8439201175997
0.597	2938.403999526149
0.598	2943.9662203093994
0.599	2949.53058246735
0.6	2955.0970859999993
0.601	2960.66573090735
0.602	2966.2365171894
0.603	2971.8094448461493
0.604	2977.3845138776
0.605	2982.96172428375
0.606	2988.5410760645996
0.607	2994.12256922015
0.608	2999.7062037503993
0.609	3005.2919796553497
0.61	3010.879896935
0.611	3016.4699555893494
0.612	3022.0621556184
0.613	3027.6564970221493
0.614	3033.2529798006
0.615	3038.85160395375
0.616	3044.4523694815994
0.617	3050.0552763841497
0.618	3055.6603246614
0.619	3061.2675143133492
0.62	3066.87684534
0.621	3072.48831774135
0.622	3078.1019315174
0.623	3083.71768666815
0.624	3089.335583193599
0.625	3094.95562109375
0.626	3100.5778003686
0.627	3106.2021210181497
0.628	3111.8285830423997
0.629	3117.457186441349
0.63	3123.087931215
0.631	3128.72081736335
0.632	3134.355844886399
0.633	3139.9930137841498
0.634	3145.6323240566
0.635	3151.27377570375
0.636	3156.9173687255998
0.637	3162.56310312215
0.638	3168.2109788934
0.639	3173.86099603935
0.64	3179.5131545599993
0.641	3185.16745445535
0.642	3190.8238957254
0.643	3196.4824783701497
0.644	3202.1432023896
0.645	3207.8060677837493
0.646	3213.4710745526
0.647	3219.13822269615
0.648	3224.8075122144
0.649	3230.47894310735
0.65	3236.152515375
0.651	3241.8282290173497
0.652	3247.5060840344
0.653	3253.18608042615
0.654	3258.8682181926
0.655	3264.55249733375
0.656	3270.2389178496
0.657	3275.92747974015
0.658	3281.6181830054
0.659	3287.31102764535
0.66	3293.00601366
0.661	3298.70314104935
0.662	3304.4024098134
0.663	3310.10381995215
0.664	3315.8073714655998
0.665	3321.51306435375
0.666	3327.2208986166
0.667	3332.93087425415
0.668	3338.6429912664
0.669	3344.3572496533507
0.67	3350.073649415
0.671	3355.79219055135
0.672	3361.5128730624
0.673	3367.23569694815
0.674	3372.9606622086
0.675	3378.68776884375
0.676	3384.4170168535998
0.677	3390.14840623815
0.678	3395.8819369974
0.679	3401.61760913135
0.68	3407.3554226399997
0.681	3413.09537752335
0.682	3418.8374737814006
0.683	3424.58171141415
0.684	3430.3280904216
0.685	3436.0766108037506
0.686	3441.8272725606
0.687	3447.58007569215
0.6880000000000001	3453.3350201984
0.6890000000000001	3459.09210607935
0.6900000000000001	3464.8513333350006
0.6910000000000001	3470.61270196535
0.6920000000000001	3476.3762119704
0.6930000000000001	3482.14186335015
0.6940000000000001	3487.9096561046
0.6950000000000001	3493.6795902337503
0.6960000000000001	3499.4516657376
0.6970000000000001	3505.22588261615
0.6980000000000001	3511.0022408694003
0.6990000000000001	3516.78074049735
0.7000000000000001	3522.5613815
0.7010000000000001	3528.3441638773506
0.7020000000000001	3534.1290876294
0.7030000000000001	3539.9161527561505
0.7040000000000001	3545.7053592576
0.705	3551.4967071337496
0.706	3557.2901963845993
0.707	3563.0858270101494
0.708	3568.8835990103994
0.709	3574.6835123853493
0.71	3580.4855671349997
0.711	3586.28976325935
0.712	3592.096100758399
0.713	3597.9045796321493
0.714	3603.7151998806003
0.715	3609.5279615037493
0.716	3615.3428645015993
0.717	3621.1599088741496
0.718	3626.9790946213993
0.719	3632.80042174335
0.72	3638.6238902399996
0.721	3644.4495001113496
