0.126	589.1641689698007
0.127	594.2173283855689
0.128	599.2761319026937
0.129	604.3405727007148
0.13	609.4106439639855
0.131	614.4863388816897
0.132	619.56765064786
0.133	624.6545724613968
0.134	629.7470975260858
0.135	634.845219050616
0.136	639.9489302485975
0.137	645.05822433858
0.138	650.1730945440689
0.139	655.2935340935453
0.14	660.419536220481
0.14100000000000001	665.5510941633572
0.14200000000000002	670.6882011656825
0.14300000000000002	675.8308504760083
0.14400000000000002	680.9790353479472
0.14500000000000002	686.1327490401898
0.146	691.291984816521
0.147	696.4567359458389
0.148	701.6269957021676
0.149	706.8027573646787
0.15	711.9840142177032
0.151	717.1707595507519
0.152	722.3629866585286
0.153	727.5606888409488
0.154	732.7638594031542
0.155	737.97249165553
0.156	743.1865789137195
0.157	748.4061144986412
0.158	753.631091736504
0.159	758.8615039588232
0.16	764.097344502436
0.161	769.3386067095166
0.162	774.5852839275923
0.163	779.8373695095587
0.164	785.0948568136938
0.165	790.3577392036751
0.166	795.6260100485933
0.167	800.8996627229672
0.168	806.1786906067589
0.169	811.4630870853895
0.17	816.7528455497514
0.171	822.0479593962252
0.17200000000000001	827.3484220266934
0.17300000000000001	832.6542268485546
0.17400000000000002	837.9653672747369
0.17500000000000002	843.2818367237144
0.17600000000000002	848.60362861952
0.177	853.9307363917578
0.178	859.2631534756213
0.179	864.6008733119019
0.18	869.9438893470071
0.181	875.2921950329718
0.182	880.6457838274729
0.183	886.0046491938417
0.184	891.3687846010785
0.185	896.7381835238652
0.186	902.1128394425783
0.187	907.4927458433028
0.188	912.8778962178449
0.189	918.2682840637443
0.19	923.6639028842877
0.191	929.0647461885216
0.192	934.4708074912646
0.193	939.8820803131207
0.194	945.2985581804903
0.195	950.7202346255841
0.196	956.1471031864344
0.197	961.5791574069091
0.198	967.0163908367203
0.199	972.4587970314406
0.2	977.9063695525113
0.201	983.3591019672571
0.202	988.8169878488962
0.203	994.2800207765533
0.20400000000000001	999.7481943352687
0.20500000000000002	1005.2215021160134
