0.741	43.71169821005165
0.742	43.71587359432171
0.743	43.7200443189212
0.744	43.724210395280494
0.745	43.72837183478581
0.746	43.73252864877945
0.747	43.73668084856
0.748	43.74082844538258
0.749	43.74497145045907
0.75	43.74910987495832
0.751	43.753243730006425
0.752	43.75737302668688
0.753	43.761497776040834
0.754	43.76561798906733
0.755	43.769733676723504
0.756	43.77384484992481
0.757	43.7779515195452
0.758	43.782053696417385
0.759	43.786151391333064
0.76	43.79024461504306
0.761	43.794333378257605
0.762	43.7984176916465
0.763	43.80249756583937
0.764	43.80657301142581
0.765	43.810644038955644
0.766	43.81471065893912
0.767	43.81877288184708
0.768	43.822830718111184
0.769	43.826884178124125
0.77	43.8309332722398
0.771	43.83497801077351
0.772	43.839018404002196
0.773	43.84305446216457
0.774	43.84708619546136
0.775	43.85111361405547
0.776	43.85513672807221
0.777	43.85915554759943
0.778	43.86317008268777
0.779	43.867180343350796
0.78	43.87118633956523
0.781	43.87518808127108
0.782	43.879185578371874
0.783	43.88317884073484
0.784	43.887167878191065
0.785	43.89115270053568
0.786	43.89513331752803
0.787	43.899109738891894
0.788	43.903081974315626
0.789	43.90705003345232
0.79	43.91101392592003
0.791	43.91497366130189
0.792	43.91892924914635
0.793	43.92288069896729
0.794	43.9268280202442
0.795	43.93077122242239
0.796	43.934710314913126
0.797	43.938645307093786
0.798	43.942576208308054
0.799	43.94650302786607
0.8	43.9504257750446
0.801	43.95434445908721
0.802	43.95825908920439
0.803	43.96216967457377
0.804	43.96607622434023
0.805	43.96997874761608
0.806	43.97387725348124
0.807	43.977771750983365
0.808	43.98166224913801
0.809	43.985548756928786
0.81	43.989431283307525
0.811	43.993309837194424
0.812	43.9971844274782
0.8130000000000001	44.00105506301624
0.8140000000000001	44.00492175263474
0.8150000000000001	44.008784505128894
0.8160000000000001	44.012643329262986
0.8170000000000001	44.016498233770605
0.8180000000000001	44.020349227354714
0.8190000000000001	44.02419631868786
0.8200000000000001	44.02803951641231
0.8210000000000001	44.031878829140155
0.8220000000000001	44.03571426545351
0.8230000000000001	44.03954583390458
0.8240000000000001	44.04337354301592
0.8250000000000001	44.04719740128044
0.8260000000000001	44.05101741716167
0.8270000000000001	44.054833599093776
0.8280000000000001	44.058645955481815
0.8290000000000001	44.06245449470181
0.8300000000000001	44.06625922510087
0.8310000000000001	44.07006015499739
0.8320000000000001	44.07385729268113
0.8330000000000001	44.077650646413375
0.834	44.081440224427055
0.835	44.085226034926905
0.836	44.08900808608955
0.837	44.09278638606369
0.838	44.0965609429702
0.839	44.100331764902236
0.84	44.10409885992544
0.841	44.10786223607799
0.842	44.111621901370754
0.843	44.11537786378744
0.844	44.11913013128468
0.845	44.12287871179221
0.846	44.126623613212935
0.847	44.130364843423095
0.848	44.13410241027236
0.849	44.13783632158398
0.85	44.141566585154884
0.851	44.14529320875582
0.852	44.14901620013143
0.853	44.152735567000455
0.854	44.15645131705577
0.855	44.16016345796454
0.856	44.16387199736833
0.857	44.167576942883244
0.858	44.17127830209999
0.859	44.17497608258406
0.86	44.178670291875775
0.861	44.18236093749046
0.862	44.186048026918535
0.863	44.189731567625614
0.864	44.193411567052635
0.865	44.19708803261595
0.866	44.200760971707496
0.867	44.2044303916948
0.868	44.20809629992118
0.869	44.21175870370585
0.87	44.21541761034394
0.871	44.21907302710672
0.872	44.222724961241624
0.873	44.22637341997239
0.874	44.23001841049917
0.875	44.23365993999861
0.876	44.237298015623985
0.877	44.24093264450529
0.878	44.244563833749325
0.879	44.248191590439845
0.88	44.2518159216376
0.881	44.25543683438049
0.882	44.25905433568364
0.883	44.26266843253952
0.884	44.26627913191801
0.885	44.26988644076654
0.886	44.27349036601015
0.887	44.27709091455164
0.888	44.28068809327161
0.889	44.28428190902859
0.89	44.28787236865914
0.891	44.29145947897793
0.892	44.29504324677784
0.893	44.29862367883007
0.894	44.30220078188422
0.895	44.30577456266837
0.896	44.30934502788922
0.897	44.312912184232125
0.898	44.316476038361245
0.899	44.320036596919586
0.9	44.32359386652912
0.901	44.32714785379088
0.902	44.33069856528504
0.903	44.33424600757098
0.904	44.33779018718745
0.905	44.34133111065256
0.906	44.344868784463955
0.907	44.348403215098855
0.908	44.35193440901416
0.909	44.35546237264653
0.91	44.358987112412464
0.911	44.362508634708405
0.912	44.366026945910846
0.913	44.36954205237633
0.914	44.37305396044164
0.915	44.3765626764238
0.916	44.38006820662024
0.917	44.38357055730877
0.918	44.38706973474779
0.919	44.39056574517627
0.92	44.39405859481388
0.921	44.397548289861064
0.922	44.401034836499136
0.923	44.40451824089031
0.924	44.40799850917786
0.925	44.411475647486114
0.926	44.4149496619206
0.927	44.4184205585681
0.928	44.42188834349672
0.929	44.425353022755985
0.93	44.4288146023769
0.931	44.43227308837204
0.932	44.435728486735634
0.933	44.43918080344362
0.934	44.442630044453736
0.935	44.446076215705595
0.936	44.449519323120754
0.937	44.4529593726028
0.9380000000000001	44.45639637003741
0.9390000000000001	44.459830321292436
0.9400000000000001	44.463261232217974
0.9410000000000001	44.46668910864645
0.9420000000000001	44.47011395639267
0.9430000000000001	44.47353578125391
0.9440000000000001	44.47695458900998
0.9450000000000001	44.4803703854233
0.9460000000000001	44.48378317623899
0.9470000000000001	44.48719296718488
0.9480000000000001	44.490599763971666
0.9490000000000001	44.494003572292925
0.9500000000000001	44.49740439782518
0.9510000000000001	44.50080224622801
0.9520000000000001	44.504197123144095
0.9530000000000001	44.507589034199256
0.9540000000000001	44.5109779850026
0.9550000000000001	44.514363981146516
0.9560000000000001	44.51774702820677
0.9570000000000001	44.521127131742574
0.9580000000000001	44.52450429729667
0.9590000000000001	44.527878530395355
0.9600000000000001	44.531249836548575
0.961	44.53461822125
0.962	44.53798368997707
0.963	44.541346248191054
0.964	44.54470590133716
0.965	44.54806265484454
0.966	44.5514165141264
0.967	44.55476748458004
0.968	44.55811557158694
0.969	44.561460780512775
0.97	44.564803116707544
0.971	44.5681425855056
0.972	44.57147919222569
0.973	44.574812942171064
0.974	44.57814384062952
0.975	44.58147189287343
0.976	44.58479710415986
0.977	44.58811947973058
0.978	44.59143902481216
0.979	44.59475574461602
0.98	44.59806964433848
0.981	44.60138072916083
0.982	44.60468900424938
0.983	44.60799447475554
0.984	44.61129714581586
0.985	44.61459702255208
0.986	44.61789411007122
0.987	44.62118841346562
0.988	44.624479937812964
0.989	44.62776868817643
0.99	44.63105466960464
0.991	44.63433788713178
0.992	44.637618345777646
0.993	44.640896050547695
0.994	44.644171006433105
0.995	44.647443218410814
0.996	44.65071269144361
0.997	44.65397943048015
0.998	44.65724344045503
0.999	44.66050472628885
1.0	44.66376329288826
1.001	44.667019145146
1.002	44.67027228794099
1.003	44.67352272613833
1.004	44.676770464589396
1.005	44.680015508131895
1.006	44.683257861589894
1.007	44.686497529773874
1.008	44.689734517480794
1.009	44.69296882949415
1.01	44.69620047058401
1.011	44.699429445507064
1.012	44.7026557590067
1.013	44.70587941581303
1.014	44.70910042064294
1.015	44.71231877820016
1.016	44.7155344931753
1.017	44.7187475702459
1.018	44.721958014076506
1.019	44.725165829318684
1.02	44.728371020611064
1.021	44.73157359257942
1.022	44.73477354983673
1.023	44.73797089698318
1.024	44.74116563860622
1.025	44.744357779280655
1.0259999999999998	44.74754732356865
1.027	44.750734276019784
1.0279999999999998	44.753918641171126
1.029	44.75710042354724
1.0299999999999998	44.76027962766028
1.031	44.76345625800997
1.0319999999999998	44.766630319083724
1.033	44.76980181535665
1.0339999999999998	44.7729707512916
1.035	44.776137131339226
1.0359999999999998	44.77930095993803
1.037	44.78246224151438
1.0379999999999998	44.785620980482584
1.039	44.78877718124494
1.0399999999999998	44.79193084819175
1.041	44.79508198570139
1.0419999999999998	44.798230598140336
1.043	44.80137668986325
1.0439999999999998	44.80452026521294
1.045	44.807661328520524
1.0459999999999998	44.810799884105336
1.047	44.813935936275094
1.0479999999999998	44.81706948932586
1.049	44.820200547542115
1.0499999999999998	44.82332911519681
1.051	44.82645519655139
1.0519999999999998	44.829578795855845
1.053	44.83269991734875
1.0539999999999998	44.835818565257284
1.055	44.83893474379735
1.0559999999999998	44.84204845717351
1.057	44.84515970957911
1.0579999999999998	44.84826850519626
1.059	44.85137484819593
1.0599999999999998	44.85447874273797
1.061	44.85758019297112
1.0619999999999998	44.860679203033094
1.063	44.86377577705059
1.0639999999999998	44.86686991913937
1.065	44.86996163340423
1.0659999999999998	44.87305092393913
1.067	44.876137794827144
1.0679999999999998	44.879222250140565
1.069	44.88230429394092
1.0699999999999998	44.88538393027899
1.071	44.88846116319489
1.0719999999999998	44.89153599671809
1.073	44.894608434867415
1.0739999999999998	44.89767848165115
1.075	44.90074614106703
1.0759999999999998	44.903811417102304
1.077	44.90687431373376
1.0779999999999998	44.909934834927746
1.079	44.912992984640255
1.0799999999999998	44.916048766816914
1.081	44.919102185393044
1.0819999999999999	44.922153244293696
1.083	44.925201947433685
